name,id,nametype,recclass,mass,fall,year,reclat,reclong,long_mercator,lat_mercator,log_mass,is_outlier
Grove Mountains 023778,48115,Valid,L6,1.02,Found,2003.0,-72.984444,75.2525,8377069.98092082,-12117557.653278196,0.008600597540612645,0
Grosvenor Mountains 95559,11287,Valid,H4,202.2,Found,1995.0,-85.66667,175.0,19480910.888822876,-20885598.786432512,2.3057811534028283,0
Ksar Ghilane 010,55605,Valid,L5,50.1,Found,2012.0,32.806,9.833,1094604.5529702592,3869581.928151817,1.6998377345357982,0
Elephant Moraine 96004,9598,Valid,Howardite,13.35,Found,1996.0,-76.18333,157.16667,17495713.674074467,-13461924.549287314,1.1254812982320146,0
Sand Creek,23133,Valid,H5,2443.0,Found,1986.0,39.43,-99.995,-11131392.481873393,4783453.8913505,3.3879234671512077,0
Grove Mountains 052003,48257,Valid,L5,75.59999999999998,Found,2006.0,-72.977222,75.258611,8377750.254329058,-12114810.907628875,1.8785218012458424,0
Grove Mountains 020131,46533,Valid,L6,3.81,Found,2003.0,-72.97694,75.26111,8378028.44173655,-12114703.677417228,0.5809250896636573,0
Yamato 74533,24911,Valid,H6,9.03,Found,1974.0,0.0,35.66667,3970395.542691727,-7.081154551613622e-10,0.9556877984081301,0
Yamato 981983,38605,Valid,H4,5.8,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,0.7634280684412897,0
Miller Range 07612,52347,Valid,H6,6.1,Found,2007.0,0.0,0.0,0.0,-7.081154551613622e-10,0.7853299062065779,0
Asuka 880615,3324,Valid,H5,496.51,Found,1988.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,2.695928000737482,0
Yamato 983788,40410,Valid,H4,6.52,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,0.8142476623414981,0
Dominion Range 08348,53103,Valid,LL6,3.0,Found,2008.0,0.0,0.0,0.0,-7.081154551613622e-10,0.47712139948446564,0
Meteorite Hills 01153,16385,Valid,LL6,4.0,Found,2001.0,-79.68333,159.75,17783288.654225454,-15338821.180616202,0.6020600999015693,0
Yamato 790430,25779,Valid,H5,4.88,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.6884199109974724,0
Great Sand Sea 002,11182,Valid,L6,135.0,Found,1991.0,25.5,25.41667,2829370.762060673,2937284.4374238458,2.130333771712002,0
Yamato 983531,40153,Valid,H4,62.61,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,1.7966437107216198,0
Jiddat al Harasis 563,50952,Valid,H6,2141.4,Found,2008.0,19.6712,56.19767,6255896.008168427,2234120.4617664013,3.3306977985421127,0
Dar al Gani 935,6476,Valid,H5,376.0,Found,2000.0,27.13333,16.01667,1782967.5486039014,3140139.4690607465,2.5751878460826996,0
Pecora Escarpment 91066,18357,Valid,L5,180.0,Found,1991.0,-85.69199,-68.95795,-7676363.88014802,-20923011.5148184,2.2552725075160533,0
Grove Mountains 051104,50262,Valid,L6,0.51,Found,2006.0,-72.98417,75.24528,8376266.254197292,-12117453.422122402,-0.2924289723450908,0
Yamato 983569,40191,Valid,H5,190.5,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,2.279894982291399,0
Yamato 983432,40054,Valid,H5,4.21,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,0.6242821989934902,0
Queen Alexandra Range 94593,20224,Valid,L5,28.3,Found,1994.0,-84.0,168.0,18701674.453269962,-18807214.096747704,1.4517864508703848,0
Meteorite Hills 01071,16304,Valid,CM2,4.5,Found,2001.0,-79.68333,159.75,17783288.654225454,-15338821.180616202,0.6532126102852178,0
Allan Hills 85073,939,Valid,LL6,15.6,Found,1985.0,-76.91335,156.66997,17440421.282997448,-13811350.726968639,1.1931246261938506,0
Yamato 790600,25949,Valid,LL,9.67,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.9854265189945279,0
Catalina 006,56672,Valid,H5/6,19.5,Found,2010.0,-25.23333,-69.71667,-7760824.204202692,-2904431.2831420978,1.2900346336340294,0
Dhofar 251,7034,Valid,L6,12.7,Found,2001.0,19.3015,54.735,6093072.328569829,2190465.0160173886,1.1038037551523714,0
Elephant Moraine 87788,8338,Valid,L6,83.8,Found,1987.0,-76.27282,156.51485,17423153.403585594,-13503771.636403285,1.9232440238127881,0
Yamato 86583,30089,Valid,H4,1.93,Found,1986.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.28555753403076306,0
Elephant Moraine 90481,8890,Valid,L6,74.8,Found,1990.0,-76.27402,156.42398,17413037.80145721,-13504334.593322786,1.8739016036705372,0
Ramlat as Sahmah 215,35648,Valid,H3/4,15.32,Found,2003.0,20.56278,55.88898,6221532.794555451,2339820.4778156136,1.185258793644788,0
Yamato 86708,30214,Valid,H5,118.12,Found,1986.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,2.0723234419697634,0
Acfer 300,308,Valid,H6,270.0,Found,1992.0,27.59028,4.15194,462191.8466042243,3197414.9898186214,2.4313637657674856,0
Yamato 82121,29315,Valid,H6,3.96,Found,1982.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.5976952955958221,0
Queen Alexandra Range 97184,20642,Valid,LL5,134.9,Found,1997.0,-84.0,168.0,18701674.453269962,-18807214.096747704,2.130011952891285,0
Queen Alexandra Range 99512,21958,Valid,H5,5.8,Found,1999.0,-84.0,168.0,18701674.453269962,-18807214.096747704,0.7634280684412897,0
Lewis Cliff 87152,13619,Valid,L6,0.6,Found,1987.0,-84.34518,161.30575,17956473.95202709,-19185778.450368483,-0.22184802579282306,0
Hammadah al Hamra 089,11572,Valid,H5,1379.0,Found,1995.0,28.46717,13.317,1482441.6588940243,3308001.940434108,3.139564266490784,0
Yamato 792801,28150,Valid,LL6,3.16,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.49968722005334476,0
Pecora Escarpment 91352,18643,Valid,H5,1.6,Found,1991.0,-85.67734,-69.06165,-7687907.711343283,-20901338.064985964,0.20412025408989115,0
Northwest Africa 6109,51518,Valid,L4-5,400.0,Found,2004.0,0.0,0.0,0.0,-7.081154551613622e-10,2.6020599924136985,0
Yamato 983561,40183,Valid,H5,25.88,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,1.4129642887777476,0
LaPaz Icefield 02216,12483,Valid,Diogenite,612.6,Found,2002.0,-86.36667,-70.0,-7792364.355529151,-22010245.218882408,2.7871769931794903,0
Yamato 74498,24876,Valid,H4,124.0,Found,1974.0,0.0,35.66667,3970395.542691727,-7.081154551613622e-10,2.09342168866461,0
Frontier Mountain 99030,10823,Valid,Lodranite,4.6,Found,1999.0,-72.96361,160.49778,17866531.14305085,-12109636.924055582,0.6627579260934077,0
Lewis Cliff 88362,14112,Valid,H6,16.7,Found,1988.0,-84.25082,161.40652,17967691.617114328,-19080052.507303845,1.22271649715324,0
Yamato 86760,30266,Valid,EH-imp melt,7.17,Found,1986.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.8555192162388534,0
Yamato 790171,25520,Valid,H4,43.96,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,1.6430576936307633,0
Northwest Africa 6672,53582,Valid,Mesosiderite,99.6,Found,2010.0,0.0,0.0,0.0,-7.081154551613622e-10,1.9982593427840851,0
Northwest Africa 6646,53553,Valid,L6,1700.0,Found,2011.0,0.0,0.0,0.0,-7.081154551613622e-10,3.2304489216337413,0
Queen Alexandra Range 97219,20677,Valid,LL5,8.1,Found,1997.0,-84.0,168.0,18701674.453269962,-18807214.096747704,0.9084850724952491,0
Dar al Gani 408,5956,Valid,L4,69.0,Found,1998.0,27.42083,16.29333,1813765.1989267683,3176147.999857272,1.8388490970313782,0
Yamato 981703,38325,Valid,LL6,11.82,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,1.072617513287577,0
Allan Hills 85152,1017,Valid,LL6,36.4,Found,1985.0,-76.84284,156.47912,17419175.958179552,-13776776.55014801,1.5611013955802229,0
Lewis Cliff 86495,13425,Valid,L3.5,2.5,Found,1986.0,-84.26733,161.42405,17969643.047787935,-19098425.769793402,0.39794018238979567,0
Jiddat al Harasis 002,12090,Valid,L5,265.0,Found,1999.0,19.31333,56.06333,6240941.347775258,2191860.404816313,2.4232458755756547,0
Queen Alexandra Range 99103,21555,Valid,LL5,9.3,Found,1999.0,-84.0,168.0,18701674.453269962,-18807214.096747704,0.968482995252264,0
Asuka 881043,3752,Valid,H,390.47,Found,1988.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,2.591587673551034,0
Lucerne Valley 049,30748,Valid,L6,9.2,Found,2004.0,34.48472,-116.96107,-13020046.755036427,4094075.2715745806,0.9637878745514746,0
Dhofar 240,7023,Valid,L5,82.6,Found,2001.0,19.148,54.77783,6097840.142360506,2172368.2898102333,1.9169800525781846,0
Lewis Cliff 85427,12895,Valid,L5,14.8,Found,1985.0,-84.26428,161.37907,17964635.897092056,-19095027.589095403,1.170261744739178,0
Yamato 982183,38805,Valid,L6,33.55,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,1.5256925374497046,0
Grove Mountains 021497,47812,Valid,L6,1.36,Found,2003.0,-72.9425,75.316667,8384213.018686552,-12101620.845375255,0.13353922770427798,0
Yamato 790822,26171,Valid,LL6,9.61,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.9827234328604766,0
Queen Alexandra Range 94232,19870,Valid,L6,381.6,Found,1994.0,-84.0,168.0,18701674.453269962,-18807214.096747704,2.581608367170146,0
Asuka 882020,4729,Valid,L6,41.85,Found,1988.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,1.6216954727066857,0
Allan Hills A81157,2117,Valid,H4,11.8,Found,1981.0,-76.69139,159.38583,17742749.43526327,-13703125.126736755,1.0718820441107408,0
Yamato 791101,26450,Valid,LL5/6,8.07,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.9068735885379879,0
Yamato 984064,40684,Valid,L6,4.95,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,0.6946052866698189,0
Elephant Moraine 90939,9348,Valid,L6,10.5,Found,1990.0,-76.27182,156.43385,17414136.52483134,-13503302.542506613,1.0211893404313153,0
Yamato 791906,27255,Valid,H4,32.26,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,1.5086643765152636,0
Dhofar 331,7114,Valid,H5,946.0,Found,2000.0,18.14167,54.08667,6020900.563103826,2054137.45037992,2.975891136860878,0
Lewis Cliff 88718,14455,Valid,L6,11.5,Found,1988.0,-84.2764,161.35768,17962254.773183983,-19108541.836328372,1.0606978781183476,0
Grove Mountains 020111,46528,Valid,L3,2.18,Found,2003.0,-72.97972,75.25639,8377503.013740006,-12115760.84484745,0.33845669282221147,0
Lewis Cliff 88092,13846,Valid,H5,11.9,Found,1988.0,-84.25216,161.38367,17965147.9667497,-19081541.773091447,1.0755469978878638,0
Grove Mountains 020808,47795,Valid,L6,2.09,Found,2003.0,-72.983333,75.249444,8376729.788556956,-12117135.032656621,0.3201464939074071,0
Queen Alexandra Range 97845,21299,Valid,H6,26.7,Found,1997.0,-84.0,168.0,18701674.453269962,-18807214.096747704,1.426511277630286,0
Asuka 881198,3907,Valid,H6,11.66,Found,1988.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,1.0666985876695187,0
Elephant Moraine 87839,8389,Valid,L6,12.1,Found,1987.0,-76.28442,156.44581,17415467.905941226,-13509215.576335913,1.0827854062085545,0
Northwest Africa 5222,47340,Valid,Howardite,60.0,Found,2007.0,0.0,0.0,0.0,-7.081154551613622e-10,1.778151257621885,0
Aguemour 012,411,Valid,H5,347.0,Found,1993.0,27.5175,4.19111,466552.23105859687,3188276.650741405,2.5403294760424426,0
Yamato 792665,28014,Valid,H4,11.27,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,1.0519239545815513,0
Yamato 75086,25127,Valid,L6,0.13,Found,1975.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,-0.8860533069792282,0
Mahadevpur,47361,Valid,H4/5,70500.0,Fell,2007.0,27.66667,95.78333,10662551.522084085,3207013.1319371867,4.848189116997559,0
Yamato 790978,26327,Valid,LL6,3.39,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.5301998263135299,0
Yamato 793539,28888,Valid,LL6,1224.0,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,3.0877814181643584,0
Northwest Africa 6343,52572,Valid,Eucrite-pmict,64.5,Found,2010.0,0.0,0.0,0.0,-7.081154551613622e-10,1.8095597213685155,0
Elephant Moraine 90490,8899,Valid,L6,93.0,Found,1990.0,-76.2753,156.43048,17413761.378147367,-13504935.133912127,1.9684829532237682,0
Yamato 790651,26000,Valid,LL,4.97,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.6963564761165189,0
Yamato 793349,28698,Valid,H4,6.08,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.7839036507027426,0
Dhofar 542,7303,Valid,H4/5,43.3,Found,2000.0,18.80833,54.47217,6063814.226804633,2132382.8230346004,1.636487906383261,0
Asuka 881775,4484,Valid,H4,474.75,Found,1988.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,2.676464974323841,0
Tanezrouft 014,23815,Valid,H4,365.0,Found,1991.0,25.46306,0.70444,78417.90209441364,2932729.177996303,2.5622928656463224,0
Dominion Range 08064,53021,Valid,L5,39.3,Found,2008.0,0.0,0.0,0.0,-7.081154551613622e-10,1.5943925614261767,0
El Médano 026,54489,Valid,L6,154.0,Found,2010.0,-24.85,-70.53333,-7851734.379553928,-2857331.7199764405,2.187520723656557,0
Yamato 793601,28950,Valid,CM2,13.49,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,1.130011981865712,0
Dhofar 1594,52600,Valid,H6-melt breccia,176.0,Found,2004.0,18.9895,54.43417,6059584.086154489,2153699.7492257566,2.245512670281732,0
Lea County 002,12751,Valid,K3,11.0,Found,1988.0,32.03333,-103.16667,-11484461.171237694,3767686.503179296,1.0413927246395398,0
Ragged Top,22370,Valid,H4,122.7,Found,1997.0,32.44667,-111.34667,-12395054.605926672,3822086.8794235494,2.0888445662664865,0
Miller Range 07695,51393,Valid,CO3,1.4,Found,2007.0,0.0,0.0,0.0,-7.081154551613622e-10,0.1461283458884714,0
Allan Hills 84107,709,Valid,LL6,134.1,Found,1984.0,-77.04441,157.14714,17493539.604419276,-13876104.361157125,2.1274287810901855,0
Jiddat al Harasis 500,51405,Valid,H5,1432.2,Found,2007.0,19.75227,56.30963,6268359.338357641,2243706.883953594,3.156003669693634,0
Northwest Africa 5387,49117,Valid,CV3,477.0,Found,2008.0,0.0,0.0,0.0,-7.081154551613622e-10,2.6785183799505847,0
Yamato 75167,25208,Valid,L6,5.66,Found,1975.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.7528165079187386,0
Elephant Moraine 87584,8134,Valid,L6,263.1,Found,1987.0,-76.18333,157.16667,17495713.674074467,-13461924.549287314,2.420120849736385,0
Queen Alexandra Range 93652,19739,Valid,H5,1.6,Found,1993.0,-84.0,168.0,18701674.453269962,-18807214.096747704,0.20412025408989115,0
Allan Hills 85159,1024,Valid,EH3,11.0,Found,1985.0,-76.856,156.32705,17402247.60321462,-13783215.64280068,1.0413927246395398,0
Yamato 790359,25708,Valid,H6,0.75,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,-0.12493815754937677,0
Acfer 020,30,Valid,H5,708.0,Found,1989.0,27.7,4.06667,452699.6336242819,3211203.033771442,2.850033258303179,0
Ramlat as Sahmah 364,55454,Valid,H6,334.46,Found,2010.0,20.50888,55.83597,6215631.748348501,2333413.19329067,2.5243441867266103,0
Yamato 790895,26244,Valid,LL6,2.1,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.32221950154076623,0
Yamato 790578,25927,Valid,LL,30.37,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,1.4824448062183797,0
Grove Mountains 022081,49944,Valid,L5,0.44,Found,2003.0,-72.77917,75.31056,8383533.190556277,-12039923.04040187,-0.35654633648202083,0
Yamato 75204,25245,Valid,L6,3.48,Found,1975.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.541579368743828,0
Frontier Mountain 93040,10671,Valid,H5,8.6,Found,1993.0,-72.98717,160.40433,17856128.336636215,-12118594.727877734,0.934498501742923,0
Grove Mountains 052098,48267,Valid,H6,0.84,Found,2006.0,-72.775,75.339722,8386779.489546791,-12038355.26658485,-0.07572019692118573,0
Yamato 74377,24755,Valid,H6,10.51,Found,1974.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,1.021602757350265,0
Dhofar 663,7420,Valid,H5,633.0,Found,2001.0,19.098,54.80357,6100705.506053524,2166477.231629402,2.801403710703444,0
MacAlpine Hills 88163,15327,Valid,H5,106.2,Found,1988.0,-84.21667,160.5,17866778.27232041,-19042214.753860377,2.026124520834852,0
Grove Mountains 052006,50347,Valid,L6 ,48.41,Found,2006.0,-72.77889,75.31833,8384398.142999741,-12039817.75868868,1.6849350916120625,0
Asuka 881061,3770,Valid,H4,1244.18,Found,1988.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,3.094883216195569,0
Miller Range 090526,55014,Valid,L6,1.7,Found,2009.0,0.0,0.0,0.0,-7.081154551613622e-10,0.23044917684554106,0
Yamato 791786,27135,Valid,L5,64.47,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,1.8093576769474866,0
Miller Range 090332,53444,Valid,L6,2.1,Found,2009.0,0.0,0.0,0.0,-7.081154551613622e-10,0.32221950154076623,0
Lewis Cliff 86023,12963,Valid,L6,322.0,Found,1986.0,-84.31892,161.76298,18007372.562802497,-19156179.800698668,2.5078558730445715,0
Bir Zar 007,48910,Valid,L6,5.2,Found,2008.0,31.92181,10.1875,1134067.3124564746,3753051.3450744296,0.7160034271529607,0
Lewis Cliff 88035,13789,Valid,H5,6.1,Found,1988.0,-84.25082,161.40318,17967319.81001508,-19080052.507303845,0.7853299062065779,0
Northwest Africa 6273,51845,Valid,Eucrite-mmict,976.0,Found,2010.0,0.0,0.0,0.0,-7.081154551613622e-10,2.9894498181116655,0
Yamato 793200,28549,Valid,H4,3.56,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.55145011996569,0
Yamato 792346,27695,Valid,H4,2.37,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.3747485292566821,0
Queen Alexandra Range 93261,19350,Valid,L6,4.3,Found,1993.0,-84.58047,162.56225,18096346.892208837,-19457266.402380805,0.6334685565782915,0
Yamato 791648,26997,Valid,L4,5.48,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.7387806377351799,0
Queen Alexandra Range 97575,21031,Valid,LL5,173.1,Found,1997.0,-84.0,168.0,18701674.453269962,-18807214.096747704,2.2382970703843164,0
Hughes 005,11929,Valid,Howardite,284.0,Found,1991.0,-30.60267,129.57528,14424254.188995846,-3581255.0754655735,2.4533183415762436,0
Pecora Escarpment 91249,18540,Valid,L6,16.2,Found,1991.0,-85.67026,-68.7155,-7649374.469605192,-20890890.060469422,1.2095150413509315,0
Grove Mountains 021233,49822,Valid,L6,0.46,Found,2003.0,-72.98361,75.24583,8376327.479917229,-12117240.400008747,-0.3372412242010132,0
Yamato 983137,39759,Valid,H6,69.89,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,1.8444150466877962,0
Queen Alexandra Range 99359,21808,Valid,H6,34.3,Found,1999.0,-84.0,168.0,18701674.453269962,-18807214.096747704,1.535294132704417,0
Meteorite Hills 00892,16126,Valid,LL5,25.53,Found,2000.0,-79.68333,155.75,17338010.69105236,-15338821.180616202,1.4070508318153931,0
Yamato 981502,38125,Valid,H6,15.56,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,1.1920096205646256,0
Northwest Africa 6320,52080,Valid,L6,453.0,Found,2008.0,0.0,0.0,0.0,-7.081154551613622e-10,2.656098202971539,0
Northwest Africa 7407,55774,Valid,L5,136.2,Found,2010.0,0.0,0.0,0.0,-7.081154551613622e-10,2.134177110765419,0
Larkman Nunatak 06560,49634,Valid,L5,159.6,Found,2006.0,0.0,0.0,0.0,-7.081154551613622e-10,2.2030328897358538,0
Miller Range 090840,55160,Valid,CO3,0.7,Found,2009.0,0.0,0.0,0.0,-7.081154551613622e-10,-0.1549013395654979,0
Northwest Africa 4611,45557,Valid,CV3,242.1,Found,2006.0,0.0,0.0,0.0,-7.081154551613622e-10,2.383994791235597,0
Lewis Cliff 85313,12783,Valid,Howardite,191.2,Found,1985.0,-84.28779,161.35699,17962177.962735336,-19121268.12859172,2.281487890211496,0
Hammadah al Hamra 116,11599,Valid,H5,6250.0,Found,1995.0,28.91617,13.0485,1452552.3756160303,3364980.6748228613,3.7958800174135625,0
Allan Hills A81153,2113,Valid,L5,4.2,Found,1981.0,-76.68889,159.37972,17742069.27317452,-13701916.273885654,0.6232493938013363,0
Larkman Nunatak 06818,49690,Valid,H6,71.2,Found,2006.0,0.0,0.0,0.0,-7.081154551613622e-10,1.852479999736498,0
Yamato 791460,26809,Valid,L6,10.59,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,1.0248960011173491,0
Yamato 792014,27363,Valid,H4,23.27,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,1.3667964019500076,0
Yamato 791795,27144,Valid,H4,8.39,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.9237620125920443,0
Grove Mountains 054138,48501,Valid,L5,0.84,Found,2006.0,-72.792778,75.274722,8379543.722645228,-12045041.73343997,-0.07572019692118573,0
Yamato 790805,26154,Valid,LL6,10.94,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,1.0390173616952603,0
Yamato 983500,40122,Valid,L5,232.7,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,2.366796385153058,0
Yamato 75057,25098,Valid,L6,3.06,Found,1975.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.48572156840785813,0
Asuka 881761,4470,Valid,H6,32.7,Found,1988.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,1.5145477659414628,0
Dominion Range 08383,54114,Valid,H6,2.1,Found,2008.0,0.0,0.0,0.0,-7.081154551613622e-10,0.32221950154076623,0
Allan Hills A78205,1818,Valid,H5,8.9,Found,1978.0,-76.71667,159.66667,17774012.401057653,-13715361.590025166,0.9493900554420428,0
Queen Alexandra Range 94623,20254,Valid,L6,114.8,Found,1994.0,-84.0,168.0,18701674.453269962,-18807214.096747704,2.059941891845008,0
Allan Hills 84140,742,Valid,L6,164.0,Found,1984.0,-77.0238,156.99656,17476777.115495622,-13865878.909036407,2.214843850695835,0
Dominion Range 10484,56868,Valid,L5,5.9,Found,2010.0,0.0,0.0,0.0,-7.081154551613622e-10,0.7708520852513722,0
