name,id,nametype,recclass,mass,fall,year,reclat,reclong,long_mercator,lat_mercator,log_mass,is_outlier
Picote,18816,Valid,Stone-uncl,1915.0,Fell,1843.0,41.36667,-6.23333,-693891.121546436,5066576.773420301,3.2821687785314273,0
Pillistfer,18822,Valid,EL6,23250.0,Fell,1863.0,58.66667,25.73333,2864621.1920152707,8108687.628088424,4.3664229572446525,0
Piquetberg,18832,Valid,H,37.0,Fell,1881.0,-32.86667,18.71667,2083530.17374574,-3877619.97861379,1.5682017358046836,0
Pirgunje,18834,Valid,L6,842.0,Fell,1882.0,25.8,88.45,9846208.960665049,2974331.0993660805,2.9253120920154387,0
Pirthalla,18835,Valid,H6,1161.0,Fell,1884.0,29.58333,76.0,8460281.300288793,3450102.4543516305,3.0648322201126432,0
Pitts,18837,Valid,"Iron, IAB-ung",3760.0,Fell,1921.0,31.95,-83.51667,-9297033.177149868,3756749.138173069,3.575187845043165,0
Plantersville,18846,Valid,H6,2085.0,Fell,1930.0,30.7,-96.11667,-10699658.761145115,3593849.414225508,3.319106059518071,0
Pnompehn,18851,Valid,L6,96.0,Fell,1868.0,11.58333,104.91667,11679270.280125922,1298324.8764081842,1.9822712375634692,0
Pohlitz,18853,Valid,L5,3000.0,Fell,1819.0,50.93333,12.13333,1350676.1172267501,6609509.033917524,3.4771212548644272,0
Pokhra,18858,Valid,H5,350.0,Fell,1866.0,26.71667,82.66667,9202411.609975586,3088117.786408337,2.544068045591117,0
Pollen,18860,Valid,CM2,253.6,Fell,1942.0,66.34833,14.015,1560142.6634677292,9972837.57832294,2.4041492509222127,0
Pontlyfni,18865,Valid,Winonaite,157.0,Fell,1931.0,53.03639,-4.31944,-480837.86131209764,6989731.924166988,2.195899655175441,0
Portugal,18876,Valid,Stone-uncl,4500.0,Fell,1796.0,38.5,-8.0,-890555.9263461886,4650301.836738959,3.6532125138718534,0
Po-wang Chen,18879,Valid,LL,665.0,Fell,1933.0,31.41667,118.5,13191359.659002919,3686980.725128782,2.822821645956179,0
Prambachkirchen,18883,Valid,L6,2125.0,Fell,1932.0,48.3025,13.94083,1551886.096835592,6157328.415013878,3.327358934590704,0
Pribram,18887,Valid,H5,5555.0,Fell,1959.0,49.66667,14.03333,1562183.14973397,6388747.831944445,3.7446840633550673,0
Pricetown,18888,Valid,L6,900.0,Fell,1893.0,39.11667,-83.85,-9334139.303015988,4738397.354301418,2.9542425099218743,0
Pulsora,18899,Valid,H5,560.0,Fell,1863.0,23.36667,75.18333,8369370.01174265,2676421.812057803,2.748188027781726,0
Pultusk,18901,Valid,H5,250000.0,Fell,1868.0,52.76667,21.26667,2367394.8752685874,6939954.271130127,5.397940008673775,0
Punganaru,18902,Valid,Stone-uncl,100.0,Fell,1811.0,13.33333,78.95,8788673.79812895,1497840.2539105255,2.0000000043429447,0
Putinga,18905,Valid,L6,300000.0,Fell,1937.0,-29.03333,-53.05,-5905498.986583163,-3379888.8814143203,5.47712125472111,0
Queen's Mercy,22357,Valid,H6,7000.0,Fell,1925.0,-30.11667,28.7,3194869.385766952,-3518555.5169370845,3.845098040076299,0
Quenggouk,22358,Valid,H4,6045.0,Fell,1857.0,17.76667,95.18333,10595759.827608122,2010255.6565724679,3.7813963052686344,0
Quesa,22360,Valid,"Iron, IAB-ung",10750.0,Fell,1898.0,39.0,-0.66667,-74213.36492715169,4721671.572580107,4.031408464292023,0
Quincay,22363,Valid,L6,65.0,Fell,1851.0,46.6,0.25,27829.872698318395,5877026.55203768,1.812913363324309,0
Raco,22368,Valid,H5,5000.0,Fell,1957.0,-26.66667,-65.45,-7285860.672419756,-3081887.9384700563,3.6989700044228777,0
Rakovka,22376,Valid,L6,9000.0,Fell,1878.0,52.98333,37.03333,4122531.4379792623,6979915.016644564,3.95424250948758,0
Ramnagar,22384,Valid,L6,3766.0,Fell,1940.0,26.45,82.9,9228385.786762381,3054922.968630757,3.575880315795966,0
Rampurhat,22385,Valid,LL,100.0,Fell,1916.0,24.16667,87.76667,9770141.013021281,2773730.7662941203,2.0000000043429447,0
Ramsdorf,22386,Valid,L6,4682.0,Fell,1958.0,51.88333,6.93333,771814.7651017274,6779057.45052326,3.670431409453364,0
Ranchapur,22387,Valid,H4,290.4,Fell,1917.0,23.98333,87.08333,9694071.952182606,2751376.928824058,2.4629966135235604,0
Rancho de la Presa,22390,Valid,H5,300.0,Fell,1899.0,19.86667,-100.81667,-11222860.367873501,2257242.8290479905,2.477121256167311,0
Rangala,22392,Valid,L6,3224.5,Fell,1937.0,25.38333,72.01667,8016859.033027222,2922902.0282349247,3.5084623814080462,0
Raoyang,22394,Valid,L6,4910.0,Fell,1919.0,38.2,115.7,12879665.084781753,4607717.759141999,3.6910814922114197,0
Ras Tanura,22395,Valid,H6,6.1,Fell,1961.0,26.66667,50.15,5582672.46328267,3081887.9384700563,0.7853299062065779,0
Ratyn,22398,Valid,Stone-uncl,910.0,Fell,1880.0,52.2,17.98333,2001895.1383674005,6836369.119003469,2.95904139279834,0
Reliegos,22584,Valid,L5,17300.0,Fell,1947.0,42.475,-5.33333,-593703.5798324898,5232399.8565077055,4.238046103153899,0
Rembang,22585,Valid,"Iron, IVA",10000.0,Fell,1919.0,-6.73333,111.36667,12397280.995742537,-751282.1469230728,4.000000000043429,0
Renazzo,22586,Valid,CR2,1000.0,Fell,1824.0,44.76667,11.28333,1256054.5500524675,5584862.945020866,3.0000000004342944,0
Renca,22587,Valid,L5,300.0,Fell,1925.0,-32.75,-65.28333,-7267307.052889242,-3862167.464912446,2.477121256167311,0
Renqiu,22589,Valid,L6,355.0,Fell,1916.0,38.66667,116.13333,12927903.159727203,4674036.759718686,2.5502283542784587,0
Repeev Khutor,22590,Valid,"Iron, IIF",7000.0,Fell,1933.0,48.6,45.66667,5083590.450624463,6207260.308175252,3.845098040076299,0
Revelstoke,22592,Valid,CI1,1.0,Fell,1965.0,51.33333,-118.95,-13241453.429859893,6680469.09612441,4.342942647204277e-07,0
Rewari,22593,Valid,L6,3332.0,Fell,1929.0,28.2,76.66667,8534494.665215943,3274212.694353734,3.5227049928650906,0
Rich Mountain,22597,Valid,L6,668.0,Fell,1903.0,35.03333,-83.03333,-9243228.014469847,4168411.4809052544,2.824776463125687,0
Uzcudun,24140,Valid,L,20000.0,Fell,1948.0,-44.11667,-66.15,-7363784.315975048,-5483514.922040833,4.301029995685696,0
Richardton,22599,Valid,H5,90000.0,Fell,1918.0,46.88333,-102.31667,-11389839.604063412,5923051.307639761,4.954242509444151,0
Richmond,22603,Valid,LL5,1800.0,Fell,1828.0,37.46667,-77.5,-8627260.536478702,4504355.732409195,3.255272505344581,0
Rio Negro,22611,Valid,L4,1310.0,Fell,1934.0,-26.1,-49.8,-5543710.641505024,-3011471.6524781864,3.117271295987287,0
Rochester,22637,Valid,H6,340.0,Fell,1876.0,41.08333,-86.28333,-9605016.359547988,5024640.600424463,2.531478918319592,0
Rockhampton,22640,Valid,Stone-uncl,1641.0,Fell,1895.0,-23.38333,150.51667,16755439.0602992,-2678442.213522383,3.215108581317746,0
Roda,22641,Valid,Diogenite,400.0,Fell,1871.0,42.3,0.55,61225.71993630048,5206024.461292353,2.6020599924136985,0
Rodach,22642,Valid,Stone-uncl,2900.0,Fell,1775.0,50.35,10.8,1202250.5005673547,6507111.76723892,3.4623979980487127,0
Rose City,22766,Valid,H5,10600.0,Fell,1921.0,44.51667,-83.95,-9345271.252095317,5545749.321075403,4.025305865305741,0
Rowton,22773,Valid,"Iron, IIIAB",3500.0,Fell,1876.0,52.76667,-2.51667,-280154.4228947078,6939954.271130127,3.5440680444743595,0
Rumuruti,22782,Valid,R3.8-6,67.0,Fell,1934.0,0.26667,36.53333,4066871.6925826254,29685.675786332504,1.8260748091828336,0
Rupota,22783,Valid,L4-6,6000.0,Fell,1949.0,-10.26667,38.76667,4315485.964150875,-1149045.9759157815,3.778151250456026,0
Ryechki,22791,Valid,L5,13000.0,Fell,1914.0,51.13333,34.5,3840522.4323679386,6644912.229460279,4.113943352340244,0
Sabetmahet,22792,Valid,H5,1250.0,Fell,1855.0,27.43333,82.08333,9137474.498216238,3177715.7072935505,3.096910013355492,0
Saint-Sauveur,23101,Valid,EH5,14000.0,Fell,1914.0,43.73333,1.38333,153991.59119905913,5424266.702170276,4.146128035709259,0
Saint-Séverin,23102,Valid,LL6,271000.0,Fell,1966.0,45.3,0.23333,25974.176786794527,5668874.641676818,5.4329692908760086,0
Sakauchi,23103,Valid,Iron,4180.0,Fell,1913.0,35.66667,136.3,15172846.59512319,4254852.0812486615,3.6211762818789333,0
Salles,23111,Valid,L5,9000.0,Fell,1798.0,46.05,4.63333,515779.93627719826,5788365.378851471,3.95424250948758,0
Samelia,23115,Valid,"Iron, IIIAB",2462.0,Fell,1921.0,25.66667,74.86667,8334119.581788051,2957854.825058921,3.3912880487716963,0
San Juan Capistrano,23128,Valid,H6,56.0,Fell,1973.0,33.48472,-117.6625,-13098129.585463552,3959820.5956068807,1.748188034761459,0
San Pedro de Quiles,23130,Valid,L6,282.0,Fell,1956.0,-31.01667,-71.4,-7948211.642639734,-3634914.249495954,2.4502491098594126,0
San Pedro Jacuaro,34063,Valid,LL6,460.0,Fell,1968.0,19.76667,-100.65,-11204306.748342987,2245410.174093197,2.6627578326256924,0
Santa Barbara,23161,Valid,L4,400.0,Fell,1873.0,-29.2,-51.86667,-5773771.293542759,-3401126.264066489,2.6020599924136985,0
Santa Cruz,23164,Valid,CM2,60.0,Fell,1939.0,24.16667,-99.33333,-11057735.714400208,2773730.7662941203,1.778151257621885,0
Santa Isabel,23165,Valid,L6,5500.0,Fell,1924.0,-33.9,-61.7,-6868412.581944981,-4015382.3600731594,3.7403626895732067,0
São Jose do Rio Preto,23171,Valid,H4,927.0,Fell,1962.0,-20.81,-49.38056,-5497018.794286694,-2369237.483905754,2.967079734612992,0
Saratov,23176,Valid,L4,200000.0,Fell,1918.0,52.55,46.55,5181922.296426885,6900190.041139643,5.301029995666153,0
Sauguis,23188,Valid,L6,4000.0,Fell,1868.0,43.15,-0.85,-94621.56717428254,5334831.3175768005,3.602059991436536,0
Savtschenskoje,23190,Valid,LL4,2500.0,Fell,1894.0,47.21667,29.86667,3324742.49609074,5977512.119906254,3.3979400088457554,0
Sazovice,23455,Valid,L5,412.0,Fell,1934.0,49.23333,17.56667,1955512.759333475,6314545.751035255,2.6148972170872473,0
Schenectady,23458,Valid,H5,283.3,Fell,1968.0,42.86083,-73.95028,-8232107.513620004,5290812.687373848,2.4522465760534216,0
Schönenberg,23460,Valid,L6,8000.0,Fell,1846.0,48.11667,10.46667,1165144.3747012329,6126286.560040946,3.9030899870462306,0
Searsmont,23472,Valid,H5,5400.0,Fell,1871.0,44.36667,-69.2,-7703308.762894532,5522361.662918309,3.7323937599033936,0
Sediköy,23473,Valid,L6,240.0,Fell,1917.0,38.3,27.13333,3020468.479125854,4621892.867064265,2.3802112435211664,0
Segowlie,23476,Valid,LL6,6930.0,Fell,1853.0,26.75,84.78333,9438037.123358076,3092272.122885534,3.8407332346744756,0
Selakopi,23481,Valid,H5,1590.0,Fell,1939.0,-7.23333,107.33333,11948291.640746396,-807358.0697059357,3.201397124593593,0
Seldebourak,23483,Valid,H5,150.0,Fell,1947.0,22.83333,4.98333,554741.758054844,2611875.125834138,2.176091261950978,0
Semarkona,23487,Valid,LL3.00,691.0,Fell,1940.0,22.25,79.0,8794239.772668613,2541567.3031267496,2.8394780480026998,0
Sena,23495,Valid,H4,4000.0,Fell,1773.0,41.71667,-0.05,-5565.974539663679,5118632.018624922,3.602059991436536,0
Seoni,23500,Valid,H6,20000.0,Fell,1966.0,21.68389,79.50083,8849991.913242606,2473614.500591499,4.301029995685696,0
Seres,23501,Valid,H4,8500.0,Fell,1818.0,41.05,23.56667,2623429.7040931163,5019719.452103297,3.929418925765386,0
Serra de Magé,23502,Valid,Eucrite-cm,1800.0,Fell,1923.0,-8.38333,-36.76667,-4092846.982564328,-936575.8079506652,3.255272505344581,0
Sete Lagoas,23504,Valid,H4,350.0,Fell,1908.0,-19.46667,-44.21667,-4922177.188974217,-2209956.5437314743,2.544068045591117,0
Sevilla,23508,Valid,LL4,180.0,Fell,1862.0,37.41667,-6.0,-667916.9447596415,4497345.4472056525,2.2552725075160533,0
Sevrukovo,23509,Valid,L5,101000.0,Fell,1874.0,50.61667,36.6,4074293.3630338134,6553765.156510538,5.004321373786943,0
Shalka,23521,Valid,Diogenite,4000.0,Fell,1850.0,23.1,87.3,9718191.546252783,2644116.434002206,3.602059991436536,0
Sharps,23525,Valid,H3.4,1265.0,Fell,1921.0,37.83333,-76.7,-8538204.943844084,4555907.613530545,3.1020905258551528,0
Shelburne,23529,Valid,L5,18600.0,Fell,1904.0,44.05,-80.16667,-8924112.882992402,5473183.06162324,4.269512944241265,0
Shergotty,23530,Valid,Martian (shergottite),5000.0,Fell,1865.0,24.55,84.83333,9443603.09789774,2820572.665568676,3.6989700044228777,0
Shikarpur,23534,Valid,L6,3679.7,Fell,1921.0,25.85,87.5775,9749082.704947917,2980514.631012607,3.5658124129068884,0
Shuangyang,23582,Valid,H5,3900.0,Fell,1971.0,43.5,125.66667,13989149.714086348,5388389.272819325,3.5910646071378567,0
Shupiyan,23583,Valid,H6,5000.0,Fell,1912.0,33.71667,74.83333,8330408.189965004,3990820.8822159995,3.6989700044228777,0
Shytal,23584,Valid,L6,3200.0,Fell,1863.0,24.33333,90.16667,10037307.790925136,2794078.745968392,3.505149978455623,0
Siena,23586,Valid,LL5,3700.0,Fell,1794.0,43.11667,11.6,1291306.0932019735,5329747.104575165,3.5682017241843718,0
Sikhote-Alin,23593,Valid,"Iron, IIAB",23000000.0,Fell,1947.0,46.16,134.65333,14989540.12921863,5806026.509827694,7.361727836017612,1
Silistra,55584,Valid,Achondrite-ung,0.15,Fell,1917.0,44.11667,27.26667,3035311.820028229,5483514.92204083,-0.8239058456574236,0
Simmern,23603,Valid,H5,1222.0,Fell,1920.0,49.98333,7.53333,838606.4595776917,6443389.391021199,3.087071206261932,0
Sinai,23606,Valid,L6,1455.0,Fell,1916.0,30.9,32.48333,3616027.7548698676,3619769.038150872,3.1628629936204105,0
Sindhri,23611,Valid,H5,8400.0,Fell,1901.0,26.21667,69.55,7742270.584672177,3025941.293082219,3.9242792861135833,0
Sinnai,23613,Valid,H6,2000.0,Fell,1956.0,39.3,9.2,1024139.3152981169,4764735.556168864,3.3010299958811284,0
Sioux County,23614,Valid,Eucrite-mmict,4100.0,Fell,1933.0,42.58333,-103.66667,-11540120.91663433,5248763.9486957695,3.612783856825661,0
Sitathali,23616,Valid,H5,1600.0,Fell,1875.0,20.91667,82.58333,9193134.243612874,2381945.14489204,3.204119982927359,0
Ski,23621,Valid,L6,850.0,Fell,1848.0,59.73333,10.86667,1209672.171018542,8340604.570172731,2.9294189262252273,0
Slavetic,23626,Valid,H5,1708.0,Fell,1868.0,45.68333,15.6,1736584.056375068,5729747.041713916,3.232487866607257,0
Slobodka,23645,Valid,L4,2750.0,Fell,1818.0,55.0,35.0,3896182.1777645755,7361866.113051185,3.439332693988188,0
Soheria,23660,Valid,OC,72.9,Fell,1960.0,27.13333,84.06667,9358258.897086168,3140139.4690607465,1.8627275342753749,0
Soko-Banja,23661,Valid,LL4,80000.0,Fell,1877.0,43.66667,21.86667,2434186.5697445516,5414002.669452938,4.903089986997372,0
Sologne,23663,Valid,H5,54.0,Fell,1860.0,47.36667,1.73333,192953.4129767049,6002130.672291246,1.7323937678654588,0
Sone,23667,Valid,H5,17100.0,Fell,1866.0,35.16667,135.33333,15065237.382958055,4186554.0619572643,4.2329961104175515,0
Sopot,23670,Valid,OC,958.0,Fell,1927.0,44.41667,23.5,2616008.0336419293,5530150.879978315,2.981365509531879,0
Soroti,23671,Valid,"Iron, ungrouped",2050.0,Fell,1945.0,1.7,33.63333,3744045.1692821323,189270.90698162248,3.311753861267605,0
St. Caprais-de-Quinsac,23081,Valid,L6,360.0,Fell,1883.0,44.75,0.05,5565.974539663679,5582249.59411092,2.556302501973661,0
St. Christophe-la-Chartreuse,23082,Valid,L6,5500.0,Fell,1841.0,46.95,-1.5,-166979.23618991039,5933916.615134273,3.7403626895732067,0
St. Denis Westrem,23083,Valid,L6,700.0,Fell,1855.0,51.05,3.75,417448.09047477593,6630142.913981801,2.8450980406346775,0
St. Germain-du-Pinel,23087,Valid,H6,4000.0,Fell,1890.0,48.01667,-1.15,-128017.41441226461,6109628.577109656,3.602059991436536,0
St. Louis,23089,Valid,H4,1000.0,Fell,1950.0,38.7,-90.23333,-10044728.348181415,4678789.796625012,3.0000000004342944,0
St. Mark's,23090,Valid,EH5,13780.0,Fell,1903.0,-32.01667,27.41667,3052009.74364722,-3765499.0226525944,4.1392492176031235,0
St. Mary's County,23091,Valid,LL3.3,24.3,Fell,1919.0,38.16667,-76.38333,-8502953.400694577,4602997.523299071,1.3856062914705127,0
St. Mesmin,23092,Valid,LL6,8300.0,Fell,1866.0,48.45,3.93333,437856.2927219068,6182047.999176792,3.9190780924283986,0
St. Michel,23093,Valid,L6,17000.0,Fell,1910.0,61.65,27.2,3027890.149577041,8776624.597409155,4.230448921403821,0
St.-Chinian,23097,Valid,L6,134.3,Fell,1959.0,43.43333,2.95,328392.49784015707,5378163.411754006,2.1280760159024794,0
Ställdalen,23712,Valid,H5,34000.0,Fell,1876.0,59.93333,14.95,1664226.3873594399,8384909.483389832,4.531478917055028,0
Stannern,23713,Valid,Eucrite-mmict,52000.0,Fell,1808.0,49.28333,15.56667,1732873.7777469282,6323074.025838127,4.716003343643151,0
Stavropol,23717,Valid,L6,1500.0,Fell,1857.0,45.05,41.98333,4673562.917405967,5629396.400453148,3.176091259345211,0
Ste. Marguerite,23099,Valid,H4,4960.0,Fell,1962.0,50.76667,3.0,333958.47237982077,6580123.668483795,3.695481676577757,0
Strathmore,23729,Valid,L6,13400.0,Fell,1917.0,56.58333,-3.25,-361788.34507813916,7675427.516077163,4.127104798397218,0
Success,23736,Valid,L6,3500.0,Fell,1924.0,36.48333,-90.66667,-10092967.536321774,4367332.268596041,3.5440680444743595,0
Suchy Dul,23737,Valid,L6,815.3,Fell,1969.0,50.53806,16.26333,1810425.61420297,6539985.100695016,2.9113174428567112,0
Sultanpur,23741,Valid,L/LL6,1710.5,Fell,1916.0,25.93333,84.28333,9382377.37796144,2990825.918932177,3.2331230787749803,0
Sungach,23745,Valid,H5,637.0,Fell,1935.0,44.86667,133.16667,14824045.895035902,5600555.77221724,2.804139433017131,0
Supuhee,23760,Valid,H6,7235.0,Fell,1865.0,26.71667,84.21667,9374956.820705159,3088117.786408337,3.8594385355150833,0
Sylacauga,23773,Valid,H4,5560.0,Fell,1954.0,33.18836,-86.2945,-9606259.798260147,3920332.3745601694,3.745074791660168,0
Tabor,23776,Valid,H5,7540.0,Fell,1753.0,49.4,14.65,1630830.540121458,6343007.59142878,3.8773713459273726,0
Tadjera,23778,Valid,L5,9000.0,Fell,1867.0,36.18333,5.41667,602980.9461952011,4325876.707706899,3.95424250948758,0
Takenouchi,23789,Valid,H5,720.0,Fell,1880.0,35.38333,134.9,15016999.308012607,4216096.951944086,2.8573324970344554,0
Tané,23801,Valid,L5,905.0,Fell,1918.0,35.43333,136.23333,15165424.924672,4222926.003929509,2.9566485796850865,0
Taonan,23873,Valid,L5,3850.0,Fell,1965.0,45.4,122.9,13681165.418493323,5684714.657219869,3.5854607296213046,0
Tatahouine,23884,Valid,Diogenite,12000.0,Fell,1931.0,32.95,10.41667,1159578.400161569,3888669.178660554,4.079181246083816,0
Tathlith,23885,Valid,L6,2500.0,Fell,1967.0,19.38333,43.73333,4868372.026294195,2200119.212175232,3.3979400088457554,0
Tauk,23887,Valid,L6,6000.0,Fell,1929.0,35.13333,44.45,4948151.365761011,4182014.9526391393,3.778151250456026,0
Tauti,23888,Valid,L6,21000.0,Fell,1937.0,46.71667,23.5,2616008.0336419293,5895949.406909838,4.3222192947546,0
Tenham,23897,Valid,L6,160000.0,Fell,1879.0,-25.73333,142.95,15913121.208898457,-2966090.0343618724,5.204119982658639,0
Tennasilm,23898,Valid,L4,28500.0,Fell,1872.0,58.03333,26.95,3000060.276878723,7974322.388757202,4.454844860023749,0
Thal,23908,Valid,H6,342.0,Fell,1950.0,33.4,70.6,7859156.050005114,3948518.4270993923,2.5340261073260018,0
Tieschitz,23989,Valid,H/L3.6,28000.0,Fell,1878.0,49.6,17.11667,1905418.988476502,6377288.917718737,4.44715803135773,0
Tilden,23998,Valid,L6,74800.0,Fell,1927.0,38.2,-89.68333,-9983502.628245115,4607717.759141999,4.873901597870267,0
Tillaberi,23999,Valid,L6,3000.0,Fell,1970.0,14.25,1.53333,170689.5148180502,1602914.0981972485,3.4771212548644272,0
Timochin,24004,Valid,H5,65500.0,Fell,1807.0,54.5,35.2,3918446.0759232305,7265424.818544564,4.816241299998413,0
Tirupati,24009,Valid,H6,230.0,Fell,1934.0,13.63333,79.41667,8840623.264897445,1532182.696991341,2.3617278379058297,0
Tjabe,24011,Valid,H6,20000.0,Fell,1869.0,-7.08333,111.53333,12415833.502078144,-790528.9682701969,4.301029995685696,0
Tjerebon,24012,Valid,L5,16500.0,Fell,1922.0,-6.66667,106.58333,11864802.02265144,-743810.5631727934,4.217483944240227,0
Tomakovka,24019,Valid,LL6,600.0,Fell,1905.0,47.85,34.76667,3870208.0009777807,6081936.359820879,2.778151251107468,0
Tomatlan,24020,Valid,H6,900.0,Fell,1879.0,20.16667,-105.21667,-11712666.127363903,2292785.76409694,2.9542425099218743,0
Tomita,24023,Valid,L,600.0,Fell,1916.0,34.5,133.75,14888981.893600341,4096139.0404472323,2.778151251107468,0
Tonk,24026,Valid,CI1,7.7,Fell,1911.0,24.65,76.86667,8556758.563374598,2832815.856279873,0.886490781574359,0
Torrington,24032,Valid,H6,259.1,Fell,1944.0,42.06667,-104.16667,-11595780.662030967,5170971.524338712,2.4134674146619903,0
Toulouse,24036,Valid,H6,1030.0,Fell,1812.0,43.6,1.4,155847.287110583,5403748.491529239,3.0128372251268174,0
Tounkin,24037,Valid,OC,2000.0,Fell,1824.0,51.73333,102.53333,11413958.084938683,6752050.977684558,3.3010299958811284,0
Tourinnes-la-Grosse,24038,Valid,L6,14500.0,Fell,1863.0,50.78333,4.76667,530623.2771795734,6583056.43006148,4.161368002264926,0
Trenzano,24046,Valid,H3/4,11800.0,Fell,1856.0,45.46667,10.0,1113194.9079327357,5695290.7762414105,4.07188200734293,0
Treysa,24050,Valid,"Iron, IIIAB-an",63000.0,Fell,1916.0,50.91667,9.18333,1022283.619386593,6606566.826255874,4.799340549460475,0
Tromøy,24053,Valid,H,357.4,Fell,1950.0,58.47333,8.86667,987033.1894319949,8067413.665389555,2.553154549384775,0
Troup,24054,Valid,L6,1020.0,Fell,1917.0,32.16667,-95.1,-10586483.574440317,3785208.593581545,3.0086001721876965,0
Trysil,24057,Valid,L/LL6,640.0,Fell,1927.0,61.3,12.3,1369229.7367572652,8695035.379016304,2.8061799746624723,0
Tuan Tuc,24060,Valid,L6,13100.0,Fell,1921.0,9.66667,105.66667,11762759.898220878,1081230.5273871047,4.117271295688917,0
Tugalin-Bulen,24062,Valid,H6,10000.0,Fell,1967.0,45.46667,105.38333,11731218.633699512,5695290.7762414105,4.000000000043429,0
Tulung Dzong,24071,Valid,Stone-uncl,1915.0,Fell,1944.0,30.0,90.75,10102243.789489577,3503549.843504374,3.2821687785314273,0
Tysnes Island,24094,Valid,H4,19860.0,Fell,1884.0,60.0,5.61667,625244.8443538559,8399737.889818361,4.297979244181231,0
Tyumen,24095,Valid,Iron,750.0,Fell,1903.0,57.16667,65.53333,7295136.92558756,7794261.14795549,2.8750612639707596,0
Uberaba,24096,Valid,H5,40000.0,Fell,1903.0,-19.81667,-48.78333,-5430535.454800227,-2251325.5713301534,4.60205999133882,0
Ucera,24097,Valid,H5,4590.0,Fell,1970.0,11.05,-69.85,-7775666.431910159,1237777.4347687592,3.6618126856318787,0
Udei Station,24101,Valid,"Iron, IAB-ung",103000.0,Fell,1927.0,7.95,8.08333,899832.1795139922,887843.4203869455,5.012837224709388,0
